review_date,rating,counts_of_ingredients,cocoa_percent
2019,3.75,3,76
2019,3.5,3,76
2019,3.25,3,76
2012,3.75,4,63
2012,3.5,4,70
2013,4,4,70
2013,4,3,63
2013,3.75,4,70
2013,3.5,4,70
2013,3.25,4,70
2013,3.25,4,70
2013,3.25,4,70
2013,3,4,70
2013,3,4,70
2013,2.75,4,70
2013,2.75,4,70
2014,4,4,70
2014,3.75,4,70
2014,3.5,4,70
2014,3.5,4,70
2014,2.75,4,70
2015,3.5,4,70
2015,3.5,4,70
2015,3,4,70
2015,2.75,4,70
2016,3.75,4,63
2018,3.75,4,63
2018,3.5,4,70
2015,3.75,2,70
2015,3.75,2,70
2020,3.5,2,70
2020,3.25,2,74
2011,3.5,3,88
2011,3.5,3,72
2011,3.25,3,80
2011,2.75,3,60
2019,3,2,70
2019,2.75,2,70
2019,2.75,2,70
2019,2.5,2,70
2009,3,4,70
2009,2.75,4,55
2009,3,3,70
2010,2.75,4,75
2010,2.75,4,75
2011,3.75,4,75
2013,2.5,5,75
2013,2.5,5,75
2014,3,5,75
2014,2.75,6,65
2014,2.75,5,75
2017,3.5,6,75
2017,3.5,3,70
2017,3.5,3,70
2017,3.5,3,70
2017,3.5,3,70
2013,3.25,4,80
2013,3.25,4,60
2013,3,4,60
2013,3,4,60
2013,2.5,4,60
2016,3,3,60
2016,2.75,3,60
2016,2.75,3,60
2016,2.5,3,60
2016,2.5,3,60
2018,3,3,70
2007,3.75,4,70
2007,3.5,4,70
2007,3,4,70
2008,2.75,4,70
2009,3,4,70
2010,4,4,70
2010,3.75,4,70
2010,3,4,70
2011,4,4,70
2009,3,2,70
2009,3,2,85
2009,2.75,2,70
2009,2.75,2,85
2013,3.5,3,73
2013,3.25,3,72
2015,3.5,2,68
2015,3.25,2,66
2015,3.25,2,75
2015,3.25,2,63
2015,3.25,2,70
2015,3,4,64
2006,3.75,4,66
2007,3.75,4,70
2007,3.5,4,70
2007,3.5,4,70
2007,3.5,4,63
2007,3,4,70
2007,3,4,70
2012,3.75,4,70
2018,3.5,4,75
2018,3,4,70
2018,3,4,70
2018,3,4,70
2019,2.75,3,70
2010,4,4,60
2010,3.75,4,50
2010,3.75,4,75
2010,2.75,4,85
2013,3.25,4,75
2014,3,2,75
2016,3.5,2,75
2014,3,3,75
2014,3,3,75
2014,2.75,3,75
2014,2.5,3,72
2015,4,2,70
2015,3.75,2,70
2015,3.75,2,70
2015,3.5,2,70
2015,3.5,2,68
2015,3.5,2,70
2015,3.5,3,75
2015,3.25,2,70
2015,2.75,2,75
2016,4,2,70
2016,4,2,70
2016,3.75,2,70
2016,3.75,3,70
2016,3.75,2,70
2016,3.5,2,70
2016,3.5,3,73
2016,3.5,2,70
2016,3.5,2,70
2016,3.25,3,70
2016,3.25,3,70
2016,3.25,2,70
2016,3.25,2,73
2017,4,2,70
2017,4,2,70
2017,3.5,2,70
2017,3.5,3,70
2017,3.5,3,73
2017,3.5,3,70
2018,4,2,70
2018,3,2,70
2019,3.25,3,70
2019,3,3,70
2018,3.5,2,70
2018,3.5,2,70
2018,3.25,2,70
2018,3,2,70
2008,3.75,3,72
2009,3.25,3,72
2009,3,3,80
2009,3,3,75
2009,2.75,3,72
2009,2.5,3,75
2009,1.75,3,72
2010,3.75,3,72
2010,3.5,3,72
2010,3.25,3,72
2010,3.25,3,72
2011,4,3,72
2011,2.75,3,72
2012,3.75,3,72
2013,3.25,3,72
2013,2.75,4,72
2007,3,2,70
2007,2.5,2,75
2009,3.75,2,77
2011,3.75,2,72
2011,3.75,2,70
2016,3.75,3,68
2019,3,4,70
2018,3.5,3,70
2018,3,3,70
2018,3,3,70
2018,2.75,4,77
2012,3,2,70
2012,2.5,2,70
2012,2.5,2,70
2015,3.5,2,70
2015,3.25,2,80
2018,3,2,70
2015,3.5,3,70
2015,2.75,3,70
2019,3.25,3,72
2019,2.75,3,82
2019,2.5,3,72
2012,3.75,2,70
2012,3.5,2,70
2012,3.25,2,70
2014,4,2,70
2015,3.5,2,70
2017,3.5,2,72
2017,3.5,2,80
2012,2.75,4,80
2016,3.75,3,70
2016,3.5,3,65
2016,3.25,3,65
2019,2.25,4,70
2017,3.25,3,72
2017,3,3,73
2016,2.75,3,80
2016,2.75,3,70
2016,2.75,3,70
2016,2.75,3,90
2010,3.5,4,71
2010,2.75,4,64
2010,2.75,4,64
2010,2.75,4,64
2016,3.5,3,70
2016,3.5,2,70
2016,3.25,3,70
2018,3.25,3,75
2016,3.5,3,83
2016,3,3,78
2016,2.75,3,83
2018,3,4,72
2018,3,4,72
2018,3,4,72
2011,4,3,72
2011,3.75,3,72
2013,4,3,73
2013,3.5,3,74
2013,3.5,3,74
2013,3.5,3,74
2012,2.75,5,55
2010,3.5,3,64
2010,3.5,3,72
2010,3.25,3,70
2010,3.25,3,74
2011,4,3,72
2011,3.5,3,72
2011,3,3,64
2011,3,3,88
2015,3.25,4,86
2015,2.5,2,76
2015,2.5,2,76
2015,2.5,4,78
2018,3.5,4,70
2018,3,4,70
2018,3,4,70
2008,3.75,2,68
2008,3.5,2,75
2008,3,2,71
2008,3,2,70
2009,3.5,2,65
2009,3.5,2,65
2009,3.25,2,75
2009,3,2,75
2010,3.75,2,70
2010,3.25,2,75
2010,3,2,70
2010,3,2,78
2010,2.75,2,65
2012,3.5,3,72
2018,3.25,2,70
2018,3,2,70
2018,3,2,70
2019,2.75,2,70
2008,3,3,70
2008,2.75,3,70
2008,2.75,3,70
2014,2.75,4,70
2009,2.75,4,72
2013,3.5,4,82
2012,3.75,3,70
2012,3.5,3,70
2016,3.5,2,82
2016,3.5,2,75
2016,3,2,75
2016,2.75,2,75
2017,2.75,3,70
2019,3.25,2,74
2019,2.75,2,72
2019,2.5,2,68
2006,4,3,75
2006,4,3,75
2006,3.75,3,75
2006,3.75,3,75
2006,3.75,3,75
2006,3,3,75
2007,2.5,3,75
2008,4,3,75
2009,3,3,75
2009,3,3,75
2009,3,3,75
2009,2.75,3,75
2011,4,3,75
2011,4,3,75
2011,3.75,3,75
2011,3.5,3,75
2011,3.5,3,75
2011,3.5,3,75
2011,3.5,3,75
2011,3.25,3,75
2013,3.5,3,75
2013,3.25,3,75
2014,4,3,75
2014,3.75,3,65
2014,3.25,3,75
2016,3.5,3,75
2018,4,3,75
2018,4,3,75
2009,3.25,2,77
2018,3.25,3,72
2018,3.75,3,70
2018,3.5,3,75
2013,3.5,5,75
2013,3.5,5,85
2013,3.25,5,70
2013,3,5,72
2014,4,3,70
2014,3.75,3,70
2015,3.75,3,68
2016,3.75,3,70
2016,3.5,3,70
2017,3.75,3,75
2017,3.25,3,70
2018,4,3,70
2015,3.5,2,70
2015,3.25,3,80
2015,3.25,3,80
2015,3.25,3,60
2015,3,3,60
2015,2.75,3,80
2013,3,4,70
2014,3.5,3,70
2014,3.5,3,72
2014,3,3,72
2014,2.75,3,68
2015,3.25,2,70
2013,2.75,3,68
2018,3,3,70
2018,2.5,3,70
2014,3.5,3,72
2014,3.25,3,72
2014,3.25,3,72
2014,3.25,3,72
2014,2.5,3,60
2019,3,2,70
2019,3.5,2,70
2019,3.25,2,70
2019,3.75,4,70
2019,3.5,4,70
2019,3,4,70
2015,2.5,2,70
2010,2.75,2,75
2010,2.5,2,75
2010,2.25,2,75
2014,2.5,2,75
2007,3,5,66
2007,2,5,72
2008,2,5,75
2010,3,5,70
2016,3.5,5,65
2018,3.75,2,72
2018,3,2,72
2018,2.5,2,72
2014,3.75,2,70
2014,3.5,2,75
2014,3.25,2,74
2014,2.5,2,75
2015,3.5,2,77
2015,3.25,2,74
2015,3.25,2,75
2018,2.75,2,75
2019,3,2,70
2019,2.5,2,75
2014,3.5,4,64
2014,3.5,4,70
2014,3.25,4,70
2014,2.75,4,69
2015,3.75,3,72
2016,3.75,3,71
2016,3.75,3,74
2016,3.5,4,70
2011,3.75,2,66
2011,3.25,2,65
2011,3,2,72
2012,3.75,2,72
2009,4,4,70
2009,4,4,70
2010,4,4,71
2010,3.75,4,71
2010,3.5,4,71
2010,3.5,4,71
2010,3.5,4,77
2010,3.25,4,71
2016,3.5,4,70
2015,3.5,2,70
2015,3.25,2,70
2015,3,2,70
2019,3,2,70
2013,3.25,2,70
2008,3.5,4,63
2008,3.5,4,71
2008,2.5,4,82
2008,1.5,4,91
2011,2.5,2,70
2011,2.25,2,78
2012,3,2,80
2013,3.5,1,100
2014,3.5,2,70
2014,3,2,72
2014,2.5,2,75
2016,3.25,3,70
2016,3,3,70
2016,3,3,75
2016,2.75,3,73
2016,2.5,3,75
2008,3.5,4,55
2008,3.25,4,55
2008,3,4,55
2008,2.75,4,77
2008,2.5,4,77
2008,2,4,77
2014,3.75,3,70
2014,3.5,3,70
2012,3,2,72
2012,2.75,2,80
2015,3.5,3,72
2015,3.5,2,72
2015,3.25,2,72
2016,3.5,3,65
2016,3.5,3,65
2016,3.25,3,65
2016,3.25,3,65
2016,3,3,65
2018,2,2,75
2019,3.25,2,65
2019,3,2,71
2013,3.5,2,73
2013,3.25,3,70
2013,3.25,3,72
2013,3,3,70
2013,3,3,72
2013,2.75,3,70
2013,2.5,3,70
2014,3.5,3,72
2014,3.5,3,76
2014,2.75,3,70
2015,3.75,3,70
2015,3.5,3,72
2015,3.5,3,72
2016,4,3,72
2017,3.25,2,70
2019,3.75,3,70
2019,3.5,3,70
2014,3,3,70
2014,2.75,3,70
2014,2.75,3,70
2014,2.5,3,70
2014,2.75,3,70
2017,3,2,74
2018,3.5,3,68
2016,3.25,3,70
2008,3,3,75
2010,2.75,3,55
2014,3.5,3,70
2018,3,3,72
2019,3.5,3,72
2015,3.25,3,70
2014,3.25,2,82
2014,3,2,75
2015,3.5,2,70
2015,2.75,2,70
2019,3.25,3,71
2019,2.5,3,72
2015,2.75,2,65
2015,2.5,2,65
2015,2.5,2,80
2019,3,2,74
2011,3.75,2,70
2011,3.75,2,68
2016,2.5,2,90
2016,2.5,2,80
2016,3.25,2,70
2016,3,2,60
2016,3,2,75
2016,3,2,80
2016,2.75,2,70
2016,2.75,2,80
2016,2.5,2,70
2014,2.75,3,74
2015,3.75,3,80
2015,3.5,3,68
2015,3.25,3,75
2012,3.25,3,72
2012,2.75,3,68
2012,2.5,3,82
2013,3.75,2,70
2015,3.75,3,69
2015,3.75,2,80
2019,3,3,70
2014,2.5,4,70
2018,2.75,2,76
2018,2.75,2,70
2018,2.5,3,63
2007,3,4,70
2007,2.5,4,71
2007,2.5,4,71
2008,3.5,4,71
2009,3.25,4,60
2009,3.25,4,75
2010,3.5,4,71
2010,3.25,4,71
2015,2.5,2,65
2015,2.5,2,75
2009,3,4,70
2009,3,4,80
2009,3,4,70
2009,2.75,4,70
2009,2.5,4,80
2013,2.75,4,42
2016,3.25,3,75
2018,2.75,2,70
2018,3.75,3,75
2019,4,3,70
2019,3.75,3,72
2019,3.5,3,73
2019,3.5,3,72
2019,3.25,3,70
2019,3,3,72
2009,3,5,61
2010,2.75,3,77
2008,3.75,3,75
2008,3,3,80
2010,3.75,2,73.5
2015,3.5,2,73
2020,3.5,3,70
2019,2.25,4,70
2015,3,4,75
2015,3.5,2,76
2016,2.75,2,78
2007,3,3,72
2008,3,3,72
2008,3,3,72
2009,3.75,3,70
2009,3.5,3,70
2009,3.25,3,62
2009,3,3,72
2010,3.25,3,72
2010,3.25,3,72
2010,3.25,3,72
2010,3,3,70
2010,3,3,72
2010,2.5,3,72
2012,3.75,3,72
2012,3.5,3,85
2012,3.5,3,70
2013,3.25,4,65
2017,3.75,3,75
2012,3.5,3,75
2012,3.25,3,75
2012,3.25,3,65
2012,3.25,3,67
2012,3.25,3,64
2014,2.75,3,83
2014,2.5,3,70
2016,3.75,3,73
2016,3.25,3,85
2020,3.5,2,70
2020,3.25,2,70
2020,3.25,2,70
2011,3.25,5,70
2015,2.75,3,70
2017,2.75,2,72
2015,3.5,3,70
2015,3,3,70
2015,2.75,3,70
2015,2.25,3,70
2018,2.5,4,65
2012,3.75,2,70
2012,3.25,2,70
2012,3,2,70
2013,3.5,2,70
2013,3.5,2,70
2013,3.25,2,70
2013,2.75,2,70
2014,3.75,2,70
2014,3.5,2,70
2014,3.5,2,70
2014,2.75,2,70
2015,3,2,70
2016,3.75,2,70
2017,3,2,70
2018,3.5,2,70
2018,3.25,2,70
2018,3,2,70
2019,3.5,2,70
2011,3.25,2,70
2011,3.25,2,70
2011,3.25,2,70
2009,3.25,4,60
2009,3,4,75
2011,3.5,4,60
2012,4,2,70
2012,3.75,2,70
2012,3.75,2,70
2012,3.25,2,70
2012,3,4,75
2014,3.25,4,82
2016,3.25,2,70
2016,3,2,72
2016,2.75,2,72
2019,3.25,4,70
2019,3,4,72
2015,3.25,3,70
2015,3.25,3,70
2015,3,3,70
2015,3,3,70
2016,3.25,3,75
2012,3.25,4,58
2013,2.75,4,70
2013,2.75,4,70
2013,2.5,4,70
2015,3.5,3,72
2015,3.5,3,65
2016,3,3,70
2016,2.5,3,70
2007,3,4,64
2007,3,4,71
2007,3,4,60
2007,3,4,64
2007,3,4,64
2007,2.5,4,66
2008,3.75,4,66
2009,3,4,64
2018,3,2,80
2018,2.6,2,70
2018,2.5,2,70
2016,2.5,2,72
2019,3,2,72
2007,3.5,2,77
2007,3.5,2,77
2008,2.75,2,80
2011,3.25,2,70
2011,3,2,74
2011,2.75,2,80
2011,2.75,2,75
2012,2.75,2,75
2013,3.5,2,76
2013,3.25,2,70
2014,3.5,2,74
2015,3.75,2,70
2016,3.5,2,78
2017,4,2,72
2017,3.75,2,70
2017,3.75,2,75
2018,3.75,2,80
2019,4,2,72
2019,3.75,2,72
2020,3.5,2,73
2019,3,4,65
2019,3,4,75
2019,2.75,4,70
2019,2.5,4,75
2014,3.5,3,72
2014,3.25,3,72
2014,3.25,3,72
2015,3,3,85
2006,1.5,3,70
2008,3,3,88
2006,3.5,2,70
2006,3.25,2,70
2006,3,2,70
2007,4,2,70
2007,4,2,70
2007,4,2,70
2007,3.75,2,70
2007,3.5,2,70
2007,3.5,2,70
2007,3.25,2,75
2007,3.25,2,60
2008,3.75,2,70
2008,3.5,2,78
2008,3,2,70
2008,3,2,70
2010,3,2,70
2011,3.5,2,70
2012,3.75,2,70
2012,3.5,2,70
2015,3.75,2,70
2015,3.75,2,70
2018,4,2,70
2015,2.75,3,80
2015,2.75,3,77
2015,2.5,3,70
2016,2.75,3,75
2018,3.5,3,72
2018,3.5,2,80
2018,2.75,3,71.5
2019,3,2,75
2019,2.75,2,70
2019,2.5,2,75
2010,3.75,3,72
2010,3.75,3,70
2010,3.5,3,70
2010,2.5,3,70
2011,3.75,3,72
2011,3.5,3,65
2011,3.5,3,71
2011,3.25,3,71
2011,3,3,72
2012,3.75,3,72
2014,3.75,4,76
2014,3.5,4,70
2015,4,4,70
2017,2.75,4,70
2018,3.25,4,80
2019,3.5,4,70
2015,3.25,2,70
2015,4,3,70
2015,3.5,3,70
2015,3.5,3,70
2015,3.25,3,70
2015,3.25,3,70
2018,4,3,70
2014,3.75,3,70
2014,3.5,3,70
2014,3.25,3,70
2016,3.25,3,70
2016,3.25,3,70
2012,2.75,3,72
2019,3.5,2,80
2016,3,2,68
2008,2.75,4,71
2011,3.75,4,75
2006,2.75,5,70
2008,3,5,61
2008,2.5,5,74
2008,2.5,5,58
2009,3,5,70
2009,2.75,5,60.5
2015,3.75,5,70
2019,3.5,3,70
2013,3.25,2,70
2013,2.75,2,60
2015,3.5,3,78
2015,3,3,79
2018,3.5,2,70
2018,3.5,2,70
2018,3.5,2,70
2018,3.25,2,70
2016,3.25,2,75
2018,3,2,72
2019,3.5,3,72
2019,3,3,80
2019,2.5,3,70
2014,3.25,3,70
2014,3.25,3,74
2014,3,3,80
2008,3,4,72
2009,3.5,4,81
2009,2.75,4,74
2009,2,4,65
2012,2.75,4,70
2011,2.75,4,62
2011,2.5,4,55
2011,2.5,4,55
2011,2.5,4,70
2011,2.5,4,62
2014,3.75,3,80
2014,3.5,3,80
2014,3,3,80
2018,3.5,3,80
2019,3,3,73
2010,2.75,2,75
2016,3,2,76
2016,2.75,2,76
2016,2.5,2,76
2006,4,5,68
2006,3.5,5,72
2006,3,5,64
2006,3,5,65
2006,3,5,74
2006,2,5,62
2010,3.5,5,58
2014,3.25,3,70
2014,3,3,80
2014,2.5,3,85
2014,2.25,3,65
2020,3.25,3,70
2020,3,3,70
2020,2.75,3,70
2020,2.75,3,70
2019,3.75,4,72
2019,3.5,4,72
2019,3.5,4,69
2019,3.25,4,73
2018,3.5,2,75
2018,3,2,75
2018,2.75,2,75
2018,2.75,2,75
2018,3.5,3,68
2018,3.5,3,70
2018,3,3,70
2014,2.75,3,72
2016,2.75,6,70
2016,2.75,6,80
2016,3.75,2,67
2016,3.5,2,75
2016,2.75,2,70
2018,3.5,2,68
2018,3.25,2,70
2018,3,2,70
2018,3,2,70
2018,2.75,2,72
2019,3.5,2,70
2019,3,2,70
2019,3.75,2,70
2019,3.75,2,70
2019,3.25,2,70
2019,3,2,70
2019,3,2,70
2019,3,2,70
2019,3,2,70
2012,3.75,3,70
2012,3.5,3,60
2014,3.75,3,70
2014,3.5,3,70
2018,3.5,2,72
2018,3.25,3,70
2018,3,3,70
2018,3,2,85
2018,2.5,4,60
2014,3.5,4,60
2014,3.5,4,65
2015,3.5,4,70
2015,3.5,4,75
2015,3,4,80
2011,3.5,2,70
2011,3.5,2,65
2012,3.5,2,66
2012,2.5,2,70
2012,2,2,81
2013,3.5,2,66
2014,3.25,2,68
2014,3,2,80
2015,3.5,2,73
2017,3.5,2,70
2019,3.25,3,71
2009,3.5,3,65
2009,3.25,3,70
2009,3,3,70
2009,2.75,3,80
2011,4,3,70
2011,3.5,3,72
2011,3.5,3,70
2011,3.25,3,70
2011,3.25,3,72
2011,3.25,3,76
2011,3,3,74
2011,2.75,3,74
2011,2.75,3,74
2012,4,3,74
2012,4,2,69
2012,3.5,2,69
2012,3.5,2,69
2012,3,2,69
2013,4,3,70
2013,3.75,3,72
2013,3.75,3,70
2013,3.25,3,72
2014,3.5,3,70
2014,3.5,3,70
2014,3.5,3,70
2014,3,3,70
2017,3.75,3,70
2017,3.5,3,70
2017,3.5,3,70
2018,3.5,3,72
2018,3.25,3,72
2017,3.75,2,70
2017,3.5,2,70
2014,4,2,70
2014,3.5,2,70
2014,3.5,2,70
2016,3.5,2,70
2017,3.75,3,70
2018,4,3,70
2018,4,3,70
2018,3.75,3,70
2018,3.75,3,70
2018,3.75,3,70
2018,3.5,3,68
2018,3.5,3,70
2018,3.25,3,70
2018,3.25,3,70
2018,3,3,60
2018,3,3,70
2011,3.5,3,70
2011,3.5,3,70
2011,3.25,3,70
2012,3.75,3,70
2012,3.25,3,70
2012,3.25,3,70
2012,3.25,3,70
2013,3.5,3,70
2013,3.25,3,70
2014,3.5,3,70
2015,3.25,3,85
2015,3,3,60
2011,3.25,3,66
2011,3,3,70
2012,2.5,3,70
2013,3.75,3,70
2013,3,3,75
2014,3.75,3,70
2014,3,3,76
2016,4,2,74
2016,3.75,2,74
2019,3.75,2,74
2019,3.5,2,85
2018,3.5,3,70
2018,3,2,70
2018,3,2,70
2018,2.5,3,70
2014,2.5,3,85
2015,4,4,70
2015,3.5,4,70
2015,3.5,4,80
2015,3.5,4,75
2015,3.25,4,65
2017,3.5,3,77
2017,3.5,3,75
2018,2.75,3,72
2019,2.75,3,75
2015,3,2,66
2016,3.5,2,70
2018,3,2,70
2019,3,3,73
2019,2.5,3,73
2016,3.25,3,77
2016,3.25,3,77
2016,2.75,3,77
2017,3.25,3,70
2018,2.75,2,70
2011,3,5,72
2006,2.5,5,70
2016,3.5,2,70
2019,2.5,2,73
2008,2.5,5,71
2009,2.75,5,60
2010,3.25,5,82
2009,3.25,4,64
2009,3,4,64
2009,3,4,64
2009,3,4,64
2009,3,4,76
2018,2.75,4,70
2006,3.5,5,65
2006,3.5,5,65
2006,3.5,5,61
2006,3,5,65
2006,3,5,61
2006,2.5,5,65
2007,3.5,5,72
2008,3.5,5,65
2008,3,5,65
2008,3,5,64
2009,3.5,5,70
2009,3,5,55
2009,3,5,91
2010,3,5,65
2011,3.25,5,61
2011,3.25,5,72
2011,2.75,5,72
2013,3.5,5,65
2013,3.25,5,65
2013,2.75,5,65
2013,2.75,5,65
2015,3.75,5,70
2014,3.5,3,70
2014,3.25,3,75
2014,3.25,3,66
2014,3,3,70
2014,3,3,80
2014,2.75,3,80
2014,2.75,3,74
2014,2.75,3,65
2007,2.5,4,77
2014,3,4,70
2014,2.75,4,55
2015,3.5,3,77
2015,3.5,3,74
2015,3,3,67
2016,3.25,3,85
2018,3,3,75
2019,3.25,3,70
2019,3,3,70
2019,3.5,3,70
2019,3.25,3,72
2019,2.75,3,65
2016,2.75,3,64
2019,3,4,71
2019,2.5,4,71
2019,2.5,4,71
2016,3.25,3,70
2016,3.5,3,74
2014,3.75,3,67
2014,3.75,3,67
2014,3.5,3,67
2014,3,3,67
2016,3.5,3,72
2016,3.5,3,70
2016,3.5,3,77
2016,4,3,72
2016,3.75,3,68
2015,3.5,3,74
2015,2.75,3,57
2015,3.25,2,73
2015,3.25,2,70
2015,3,2,74
2015,3,2,70
2015,2.75,2,70
2018,3.5,2,71
2018,3,2,70
2018,2.75,2,74
2018,2.5,2,73
2018,2.25,2,70
2016,3.5,3,66
2016,3.25,3,75
2016,2.75,3,70
2016,2.75,3,72
2019,3.5,3,85
2019,3.25,3,68
2009,3.5,4,58
2009,3.25,4,58
2009,3,2,72
2009,2.5,2,80
2009,2,4,80
2009,3.75,2,75
2009,3.5,2,70
2009,2.75,2,70
2009,2.5,2,70
2015,3.5,4,70
2015,3.5,4,70
2015,3.5,4,70
2015,3.5,4,70
2016,2.75,4,70
2014,2.5,2,72
2013,4,2,70
2015,2.75,2,70
2018,2.75,4,75
2019,3,4,72
2019,3,4,80
2008,3,3,72
2008,3,4,72
2008,2.75,4,75
2010,2.75,4,70
2011,3.25,4,65
2011,3,4,80
2011,3,4,65
2012,3.5,4,66
2013,3.5,4,80
2013,3.5,2,82
2013,3,4,75
2013,3,2,90
2013,3,4,72
2013,2.5,1,100
2013,3.75,3,70
2013,3.25,3,70
2014,3.75,3,70
2014,3.5,3,70
2014,3,3,70
2014,3,3,70
2014,3,3,70
2015,3.5,3,70
2011,4,3,74
2011,4,3,70
2011,4,3,72
2011,4,3,72
2011,3.75,3,72
2011,3.75,3,72
2011,3.75,3,72
2011,3.5,3,72
2011,3.25,3,72
2013,3.75,3,72
2016,2.5,4,61
2012,3.25,3,70
2012,2.75,3,70
2014,3,3,77
2017,3.25,3,72
2012,3,4,72
2012,2.75,4,72
2014,3.5,2,72
2014,3.25,2,72
2014,3.25,2,72
2014,2.25,2,72
2018,2.75,4,72
2015,3.5,2,70
2015,2.75,2,70
2006,2,5,71
2018,3.25,3,72
2017,3.75,4,78
2017,3.5,3,72
2017,3.5,4,65
2017,3.5,4,70
2017,3.5,5,68
2017,3,4,67
2017,3,4,75
2018,3.25,4,73
2018,3.25,4,80
2018,3,4,66
2015,2.75,2,63
2020,2.75,3,75
2018,3.75,3,70
2018,3.5,3,70
2018,3.5,3,70
2018,3,3,70
